행 레이블,합계 : 총생활인구수
0,9439146.688
1,9432584.466
2,9426665.869
3,9420340.578
4,9413077.875
5,9403866.443
6,9388351.206
7,9382087.142
8,9428093.451
9,9489041.652
10,9533944.641
11,9556502.957
12,9593635.027
13,9624437.831
14,9651937.16
15,9682819.529
16,9710588.737
17,9727652.613
18,9737017.902
19,9738249.687
20,9746477.705
21,9741865.873
22,9717151.886
23,9676306.355
총합계,229661843.3
